2026-04-21 00:00:00,15763.01953125,107.54230499267578,15102.890319010417,106.42173400878906,True,6
2026-04-22 00:00:00,15928.16015625,107.7066879272461,15111.466256510417,106.4412271118164,True,5
2026-04-23 00:00:00,15862.5498046875,107.88072967529297,15119.697923177084,106.46201812744141,True,4
2026-04-24 00:00:00,15989.6904296875,108.10313415527344,15128.308658854166,106.48197273254395,True,3
2026-04-27 00:00:00,16009.490234375,108.0741195678711,15136.572395833333,106.50192478179932,True,2
2026-04-28 00:00:00,15931.2197265625,108.03544616699219,15143.872063802084,106.52253890991211,True,1
2026-04-29 00:00:00,15924.900390625,107.7066879272461,15151.6738671875,106.54117664337159,True,0
2026-04-30 00:00:00,16088.5595703125,107.8710708618164,15160.8461328125,106.56201442718506,True,0
2026-05-01 00:00:00,16136.0302734375,108.21216583251953,15170.82513671875,106.58279930114746,True,0
2026-05-04 00:00:00,16071.4404296875,108.01780700683594,15179.794869791667,106.60213722229004,True,0
2026-05-05 00:00:00,16202.3798828125,107.9400634765625,15189.377936197916,106.62051612854003,True,0
2026-05-06 00:00:00,16438.759765625,108.01780700683594,15200.1243359375,106.63795314788818,True,0
2026-05-07 00:00:00,16376.349609375,107.90118408203125,15210.113600260416,106.65433181762695,True,0
2026-05-08 00:00:00,16516.80078125,108.2607650756836,15220.976803385416,106.67455188751221,True,0
2026-05-11 00:00:00,16549.25,108.17329406738281,15232.039537760416,106.69395435333251,True,0
2026-05-12 00:00:00,16523.2890625,107.98865509033203,15242.559928385417,106.7119584274292,True,0
2026-05-13 00:00:00,16620.58984375,107.98865509033203,15254.108059895834,106.73062782287597,True,0
2026-05-14 00:00:00,16748.2109375,107.88175201416016,15265.928600260417,106.74595882415771,True,0
2026-05-15 00:00:00,16544.279296875,107.49302673339844,15276.661263020833,106.76138977050782,True,0
2026-05-18 00:00:00,16533.109375,107.36669158935547,15290.005924479166,106.77704437255859,True,0
2026-05-19 00:00:00,16423.779296875,107.00711822509766,15301.110651041667,106.78726165771485,True,0
2026-05-20 00:00:00,16601.419921875,107.2597885131836,15313.55205078125,106.79721797943115,True,0
2026-05-21 00:00:00,16631.9296875,107.2597885131836,15325.79384765625,106.80765060424805,True,0
2026-05-22 00:00:00,16694.890625,107.26950073242188,15339.075983072917,106.81856044769287,True,0
2026-05-26 00:00:00,16797.919921875,107.69710540771484,15352.526380208334,106.83103675842285,True,0
2026-05-27 00:00:00,16800.859375,107.75541687011719,15364.943509114584,106.8441381072998,True,0
2026-05-28 00:00:00,16897.640625,108.04696655273438,15378.00224609375,106.85869720458984,True,0
2026-05-29 00:00:00,16935.349609375,108.07611846923828,15391.842376302084,106.87430713653565,True,0
2026-06-01 00:00:00,16981.099609375,108.1233139038086,15405.408841145834,106.88815227508545,True,0
2026-06-02 00:00:00,17003.5703125,108.11347198486328,15418.3332421875,106.90352020263671,True,0
2026-06-03 00:00:00,16878.490234375,107.9168472290039,15429.188912760417,106.91890537261963,True,0
2026-06-04 00:00:00,16949.849609375,107.92668914794922,15440.28724609375,106.93491149902344,True,0
2026-06-05 00:00:00,16503.9609375,107.40563201904297,15448.416783854167,106.94778827667237,True,0
2026-06-08 00:00:00,16553.779296875,107.28765106201172,15457.887109375,106.9595034790039,True,0
2026-06-09 00:00:00,16511.7109375,107.47444915771484,15466.805514322916,106.97205741882324,True,0
2026-06-10 00:00:00,16244.650390625,107.3663101196289,15473.76318359375,106.98049789428711,True,0
2026-06-11 00:00:00,16529.439453125,107.74972534179688,15483.807779947916,106.99185581207276,True,0
2026-06-12 00:00:00,16613.30078125,107.75955200195312,15494.045052083333,107.002024269104,True,0
2026-06-15 00:00:00,16891.779296875,107.90702819824219,15507.261712239584,107.01173915863038,True,0
2026-06-16 00:00:00,16796.279296875,107.90702819824219,15519.706041666666,107.0211206817627,True,0
2026-06-17 00:00:00,16592.44921875,107.18934631347656,15529.245904947917,107.02748542785645,True,0
2026-06-18 00:00:00,16772.640625,107.54326629638672,15539.777239583333,107.03659042358399,True,0
2026-06-22 00:00:00,16711.439453125,107.10086822509766,15549.83263671875,107.04228801727295,True,0
2026-06-23 00:00:00,16471.599609375,107.0615463256836,15559.964166666667,107.04697608947754,True,0
2026-06-24 00:00:00,16455.509765625,107.47444915771484,15570.017434895834,107.05138568878174,True,0
2026-06-25 00:00:00,16454.630859375,107.65141296386719,15580.968177083334,107.05558029174804,True,0
2026-06-26 00:00:00,16447.2890625,107.84803009033203,15592.678040364583,107.06180992126465,True,0
2026-06-29 00:00:00,16640.640625,108.04466247558594,15605.306041666667,107.06820983886719,True,0
2026-06-30 00:00:00,16774.0703125,107.58259582519531,15620.34017578125,107.0714387512207,True,0
2026-07-01 00:00:00,16738.560546875,107.38206481933594,15634.179381510417,107.07438228607178,True,0
2026-07-02 00:00:00,16739.259765625,107.54090118408203,15646.50998046875,107.07759399414063,True,0
2026-07-06 00:00:00,16862.1796875,107.6997299194336,15658.754244791666,107.08112171173096,True,0
2026-07-07 00:00:00,16787.1796875,107.38206481933594,15669.804973958333,107.08339580535889,True,0
2026-07-08 00:00:00,16739.939453125,107.262939453125,15679.99697265625,107.08655654907227,True,0
2026-07-09 00:00:00,16876.830078125,107.33243560791016,15691.629173177083,107.09035167694091,True,0
2026-07-10 00:00:00,16949.55078125,107.34235382080078,15703.4953125,107.09548748016357,True,0
2026-07-13 00:00:00,16815.2109375,107.12396240234375,15714.161119791666,107.09809677124024,True,0
2026-07-14 00:00:00,16878.41015625,107.22323608398438,15725.131790364583,107.10215881347656,True,0
2026-07-15 00:00:00,16944.0703125,107.28279113769531,15736.327994791667,107.1073793411255,True,0
2026-07-16 00:00:00,16857.630859375,107.18352508544922,15747.293268229167,107.11200786590577,True,0
2026-07-17 00:00:00,16687.560546875,107.48133087158203,15757.212604166667,107.11745594024659,True,0
2026-07-20 00:00:00,16655.91015625,107.262939453125,15766.233671875,107.12195552825928,True,0
2026-07-21 00:00:00,16803.509765625,107.09417724609375,15776.02546875,107.12466289520263,False,15
2026-07-22 00:00:00,16780.810546875,106.98497772216797,15786.750006510416,107.1270637512207,False,14
2026-07-23 00:00:00,16578.279296875,106.70701599121094,15796.268802083334,107.12864959716796,False,13
2026-07-24 00:00:00,16588.009765625,106.71694946289062,15806.089401041667,107.1311952972412,False,12
2026-07-27 00:00:00,16590.80078125,106.60774993896484,15817.094674479167,107.13171001434326,False,11
2026-07-28 00:00:00,16625.900390625,106.87578582763672,15827.542610677083,107.13318164825439,False,10
2026-07-29 00:00:00,16373.8095703125,106.98497772216797,15835.42234375,107.13582202911377,False,9
2026-07-30 00:00:00,16645.7890625,106.95519256591797,15844.457272135416,107.13644527435302,False,8
2026-07-31 00:00:00,16763.419921875,106.84599304199219,15853.81220703125,107.13518131256103,False,7
2026-08-03 00:00:00,17012.380859375,106.86000061035156,15864.496744791666,107.13456226348877,False,6
2026-08-04 00:00:00,17316.939453125,107.05000305175781,15877.233138020832,107.13503684997559,False,5
2026-08-05 00:00:00,17287.970703125,107.0,15890.131875,107.13401599884033,False,4
2026-08-06 00:00:00,17257.580078125,106.87000274658203,15902.968606770834,107.13339900970459,False,3
2026-08-07 00:00:00,17365.140625,107.08000183105469,15917.26654296875,107.13335296630859,False,2
2026-08-10 00:00:00,17356.689453125,106.86000061035156,15931.292337239584,107.13105731964112,False,1
2026-08-11 00:00:00,17301.41015625,106.88999938964844,15944.303203125,107.12804943084717,False,0
2026-08-12 00:00:00,17347.400390625,106.91999816894531,15956.97900390625,107.12624534606934,False,0
2026-08-13 00:00:00,17460.759765625,107.16000366210938,15970.764134114583,107.12568920135499,True,15
2026-08-14 00:00:00,17433.30078125,106.98999786376953,15984.358274739583,107.1244267654419,True,14
2026-08-17 00:00:00,17344.369140625,106.7699966430664,15996.690670572916,107.12163318634033,True,13
2026-08-18 00:00:00,17225.330078125,107.0199966430664,16008.057805989583,107.12291580200196,True,12
2026-08-19 00:00:00,17263.099609375,107.51000213623047,16019.87546875,107.12779811859131,True,11
2026-08-20 00:00:00,17115.4609375,107.5199966430664,16031.2575390625,107.13186813354493,True,10
2026-08-21 00:00:00,17190.76953125,107.12999725341797,16042.87400390625,107.13436775207519,True,9
2026-08-24 00:00:00,17142.890625,107.25,16054.230143229166,107.13722717285157,True,8
2026-08-25 00:00:00,17198.58984375,107.63999938964844,16068.077278645833,107.14400691986084,True,7
2026-08-26 00:00:00,17195.130859375,107.51000213623047,16080.731354166666,107.14869499206543,True,6
2026-08-27 00:00:00,17319.01953125,107.44000244140625,16093.65001953125,107.15293689727783,True,5
2026-08-28 00:00:00,17276.490234375,106.94000244140625,16106.242421875,107.15458267211915,True,4
2026-08-31 00:00:00,17219.939453125,106.81999969482422,16117.944283854167,107.15346584320068,True,3
2026-09-01 00:00:00,17099.0,106.80999755859375,16128.418815104167,107.15345245361328,True,2
2026-09-02 00:00:00,17177.939453125,106.86000061035156,16139.427141927083,107.15489051818848,True,1
